# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-07-05 19:21:18.450485
TIME	RESP	PULSOX	ECG
3.05500	-0.01236	0.06027	-0.02304
3.06000	-0.01236	0.06088	-0.02243
3.06500	-0.01236	0.06088	-0.02274
3.07000	-0.01236	0.06088	-0.02243
3.07500	-0.01205	0.06119	-0.02243
3.08000	-0.01205	0.06058	-0.02213
3.08500	-0.01144	0.06119	-0.02213
3.09000	-0.01144	0.06149	-0.02182
3.09500	-0.01144	0.06149	-0.02213
3.10000	-0.01175	0.06149	-0.02152
3.10500	-0.01114	0.06180	-0.02152
3.11000	-0.01114	0.06180	-0.02121
3.11500	-0.01114	0.06180	-0.02182
3.12000	-0.01144	0.06180	-0.02152
3.12500	-0.01083	0.06241	-0.02121
3.13000	-0.01053	0.06210	-0.02121
3.13500	-0.01053	0.06241	-0.02090
3.14000	-0.01053	0.06210	-0.02090
3.14500	-0.01022	0.06271	-0.02090
3.15000	-0.01022	0.06271	-0.02090
3.15500	-0.01022	0.06271	-0.02090
3.16000	-0.01022	0.06302	-0.02060
3.16500	-0.00992	0.06302	-0.02029
3.17000	-0.00992	0.06332	-0.02029
3.17500	-0.01022	0.06302	-0.02029
3.18000	-0.00931	0.06363	-0.01999
3.18500	-0.00961	0.06363	-0.01999
3.19000	-0.00931	0.06363	-0.01968
3.19500	-0.00961	0.06424	-0.01999
3.20000	-0.00931	0.06332	-0.01938
3.20500	-0.00870	0.06332	-0.01968
3.21000	-0.00931	0.06424	-0.01938
3.21500	-0.00870	0.06394	-0.01877
3.22000	-0.00900	0.06424	-0.01968
3.22500	-0.00870	0.06394	-0.01907
3.23000	-0.00809	0.06455	-0.01907
3.23500	-0.00839	0.06485	-0.01938
3.24000	-0.00900	0.06424	-0.01877
3.24500	-0.00839	0.06455	-0.01877
3.25000	-0.00809	0.06485	-0.01907
3.25500	-0.00839	0.06485	-0.01846
3.26000	-0.00809	0.06516	-0.01846
3.26500	-0.00778	0.06485	-0.01846
3.27000	-0.00778	0.06546	-0.01846
3.27500	-0.00809	0.06485	-0.01846
3.28000	-0.00778	0.06485	-0.01877
3.28500	-0.00748	0.06516	-0.01877
3.29000	-0.00717	0.06577	-0.01785
3.29500	-0.00748	0.06577	-0.01816
3.30000	-0.00748	0.06577	-0.01816
3.30500	-0.00717	0.06638	-0.01755
3.31000	-0.00687	0.06577	-0.01755
3.31500	-0.00687	0.06607	-0.01755
3.32000	-0.00748	0.06546	-0.01755
3.32500	-0.00687	0.06607	-0.01724
3.33000	-0.00687	0.06638	-0.01755
3.33500	-0.00687	0.06668	-0.01724
3.34000	-0.00656	0.06668	-0.01694
3.34500	-0.00656	0.06668	-0.01694
3.35000	-0.00687	0.06668	-0.01694
3.35500	-0.00626	0.06668	-0.01694
3.36000	-0.00595	0.06668	-0.01663
3.36500	-0.00595	0.06668	-0.01694
3.37000	-0.00626	0.06699	-0.01663
3.37500	-0.00565	0.06729	-0.01633
3.38000	-0.00595	0.06668	-0.01633
3.38500	-0.00595	0.06668	-0.01663
3.39000	-0.00595	0.06729	-0.01602
3.39500	-0.00595	0.06729	-0.01633
3.40000	-0.00565	0.06760	-0.01633
3.40500	-0.00565	0.06760	-0.01602
3.41000	-0.00534	0.06729	-0.01602
3.41500	-0.00565	0.06729	-0.01572
3.42000	-0.00534	0.06760	-0.01572
3.42500	-0.00534	0.06790	-0.01572
3.43000	-0.00504	0.06760	-0.01511
3.43500	-0.00504	0.06760	-0.01541
3.44000	-0.00504	0.06790	-0.01541
3.44500	-0.00504	0.06790	-0.01541
3.45000	-0.00504	0.06790	-0.01572
3.45500	-0.00473	0.06790	-0.01541
3.46000	-0.00534	0.06790	-0.01511
3.46500	-0.00473	0.06851	-0.01541
3.47000	-0.00443	0.06790	-0.01541
3.47500	-0.00504	0.06851	-0.01511
3.48000	-0.00443	0.06821	-0.01480
3.48500	-0.00473	0.06851	-0.01450
3.49000	-0.00473	0.06851	-0.01511
3.49500	-0.00443	0.06882	-0.01450
3.50000	-0.00412	0.06851	-0.01480
3.50500	-0.00443	0.06882	-0.01480
3.51000	-0.00412	0.06882	-0.01450
3.51500	-0.00412	0.06912	-0.01450
3.52000	-0.00443	0.06912	-0.01450
3.52500	-0.00381	0.06882	-0.01450
3.53000	-0.00412	0.06851	-0.01450
3.53500	-0.00412	0.06912	-0.01419
3.54000	-0.00381	0.06943	-0.01389
3.54500	-0.00381	0.06882	-0.01450
3.55000	-0.00412	0.06943	-0.01389
3.55500	-0.00351	0.06912	-0.01419
3.56000	-0.00351	0.06912	-0.01389
3.56500	-0.00351	0.06973	-0.01389
3.57000	-0.00351	0.06943	-0.01450
3.57500	-0.00320	0.06882	-0.01389
3.58000	-0.00381	0.06943	-0.01389
3.58500	-0.00351	0.06943	-0.01389
3.59000	-0.00320	0.06943	-0.01389
3.59500	-0.00351	0.07004	-0.01358
3.60000	-0.00290	0.06973	-0.01358
3.60500	-0.00320	0.06973	-0.01358
3.61000	-0.00290	0.07034	-0.01358
3.61500	-0.00290	0.07004	-0.01328
3.62000	-0.00320	0.07004	-0.01297
3.62500	-0.00290	0.07034	-0.01328
3.63000	-0.00320	0.07004	-0.01358
3.63500	-0.00259	0.07004	-0.01297
3.64000	-0.00320	0.07065	-0.01358
3.64500	-0.00290	0.07034	-0.01297
3.65000	-0.00229	0.07034	-0.01297
3.65500	-0.00259	0.07034	-0.01266
3.66000	-0.00290	0.07004	-0.01297
3.66500	-0.00229	0.07034	-0.01297
3.67000	-0.00229	0.07095	-0.01297
3.67500	-0.00259	0.07034	-0.01266
3.68000	-0.00259	0.07034	-0.01297
3.68500	-0.00259	0.07095	-0.01266
3.69000	-0.00229	0.07034	-0.01266
3.69500	-0.00198	0.07065	-0.01266
3.70000	-0.00198	0.07126	-0.01236
3.70500	-0.00229	0.07034	-0.01266
3.71000	-0.00198	0.07126	-0.01236
3.71500	-0.00198	0.07126	-0.01236
3.72000	-0.00229	0.07126	-0.01236
3.72500	-0.00168	0.07126	-0.01266
3.73000	-0.00198	0.07095	-0.01236
3.73500	-0.00198	0.07095	-0.01236
3.74000	-0.00229	0.07095	-0.01236
3.74500	-0.00198	0.07126	-0.01236
3.75000	-0.00137	0.07126	-0.01236
3.75500	-0.00198	0.07156	-0.01205
3.76000	-0.00137	0.07095	-0.01175
3.76500	-0.00137	0.07065	-0.01236
3.77000	-0.00137	0.07156	-0.01266
3.77500	-0.00198	0.07126	-0.01205
3.78000	-0.00198	0.07187	-0.01175
3.78500	-0.00137	0.07156	-0.01205
3.79000	-0.00137	0.07218	-0.01205
3.79500	-0.00137	0.07156	-0.01205
3.80000	-0.00137	0.07156	-0.01205
3.80500	-0.00107	0.07156	-0.01144
3.81000	-0.00137	0.07187	-0.01175
3.81500	-0.00107	0.07187	-0.01144
3.82000	-0.00137	0.07156	-0.01175
3.82500	-0.00107	0.07187	-0.01144
3.83000	-0.00076	0.07156	-0.01205
3.83500	-0.00107	0.07156	-0.01144
3.84000	-0.00137	0.07187	-0.01144
3.84500	-0.00076	0.07218	-0.01144
3.85000	-0.00046	0.07187	-0.01144
3.85500	-0.00107	0.07248	-0.01144
3.86000	-0.00107	0.07248	-0.01144
3.86500	-0.00015	0.07187	-0.01175
3.87000	-0.00076	0.07248	-0.01083
3.87500	-0.00107	0.07218	-0.01083
3.88000	-0.00046	0.07218	-0.01083
3.88500	-0.00137	0.07248	-0.01114
3.89000	-0.00046	0.07248	-0.01083
3.89500	-0.00076	0.07248	-0.01144
3.90000	-0.00046	0.07248	-0.01144
3.90500	-0.00076	0.07279	-0.01083
3.91000	-0.00076	0.07279	-0.01053
3.91500	-0.00046	0.07218	-0.01053
3.92000	-0.00046	0.07248	-0.01083
3.92500	0.00015	0.07279	-0.01083
3.93000	-0.00046	0.07248	-0.01083
3.93500	-0.00015	0.07279	-0.01114
3.94000	-0.00046	0.07218	-0.01083
3.94500	-0.00046	0.07279	-0.01083
3.95000	-0.00046	0.07248	-0.01053
3.95500	-0.00015	0.07279	-0.01053
3.96000	-0.00046	0.07309	-0.01053
3.96500	0.00015	0.07309	-0.01022
3.97000	-0.00015	0.07309	-0.01114
3.97500	-0.00015	0.07309	-0.01083
3.98000	-0.00015	0.07309	-0.01083
3.98500	0.00015	0.07309	-0.01083
3.99000	0.00015	0.07309	-0.01083
3.99500	-0.00046	0.07309	-0.01053
4.00000	-0.00015	0.07279	-0.01053
4.00500	0.00015	0.07309	-0.01022
4.01000	0.00015	0.07279	-0.01053
4.01500	-0.00015	0.07309	-0.01022
4.02000	0.00015	0.07370	-0.01022
4.02500	0.00015	0.07309	-0.01022
4.03000	0.00015	0.07279	-0.00992
4.03500	0.00015	0.07340	-0.01022
4.04000	0.00015	0.07309	-0.01022
4.04500	0.00015	0.07340	-0.01022
4.05000	0.00046	0.07370	-0.01053
4.05500	0.00046	0.07340	-0.01022
4.06000	0.00015	0.07309	-0.01022
4.06500	0.00046	0.07340	-0.00992
4.07000	0.00046	0.07370	-0.01022
4.07500	0.00015	0.07370	-0.00961
4.08000	0.00076	0.07340	-0.00992
4.08500	0.00046	0.07370	-0.00992
4.09000	0.00015	0.07370	-0.00961
4.09500	0.00046	0.07431	-0.00961
4.10000	0.00046	0.07340	-0.00961
4.10500	0.00076	0.07340	-0.00992
4.11000	0.00046	0.07370	-0.00961
4.11500	0.00046	0.07340	-0.00961
4.12000	0.00046	0.07340	-0.01022
4.12500	0.00046	0.07401	-0.00931
4.13000	0.00076	0.07370	-0.00961
4.13500	0.00046	0.07370	-0.00992
4.14000	0.00046	0.07370	-0.00931
4.14500	0.00015	0.07370	-0.00931
4.15000	0.00076	0.07370	-0.00961
4.15500	0.00046	0.07370	-0.00961
4.16000	0.00046	0.07370	-0.00992
4.16500	0.00076	0.07431	-0.00961
4.17000	0.00137	0.07401	-0.00961
4.17500	0.00107	0.07431	-0.00961
4.18000	0.00076	0.07401	-0.00992
4.18500	0.00107	0.07431	-0.00961
4.19000	0.00076	0.07431	-0.00961
4.19500	0.00076	0.07431	-0.00961
4.20000	0.00076	0.07401	-0.00961
4.20500	0.00107	0.07401	-0.00900
4.21000	0.00107	0.07401	-0.00992
4.21500	0.00107	0.07401	-0.00900
4.22000	0.00076	0.07431	-0.00900
4.22500	0.00137	0.07401	-0.00961
4.23000	0.00076	0.07431	-0.00931
4.23500	0.00107	0.07401	-0.00961
4.24000	0.00076	0.07462	-0.00931
4.24500	0.00107	0.07401	-0.00900
4.25000	0.00107	0.07431	-0.00931
4.25500	0.00076	0.07431	-0.00931
4.26000	0.00107	0.07401	-0.00900
4.26500	0.00137	0.07431	-0.00900
4.27000	0.00137	0.07462	-0.00900
4.27500	0.00107	0.07431	-0.00900
4.28000	0.00137	0.07401	-0.00931
4.28500	0.00107	0.07401	-0.00870
4.29000	0.00107	0.07431	-0.00900
4.29500	0.00137	0.07462	-0.00900
4.30000	0.00137	0.07431	-0.00900
4.30500	0.00137	0.07462	-0.00900
4.31000	0.00137	0.07492	-0.00931
4.31500	0.00076	0.07462	-0.00900
4.32000	0.00137	0.07431	-0.00900
4.32500	0.00137	0.07462	-0.00900
4.33000	0.00137	0.07523	-0.00870
4.33500	0.00107	0.07462	-0.00839
4.34000	0.00137	0.07462	-0.00931
4.34500	0.00137	0.07431	-0.00900
4.35000	0.00107	0.07492	-0.00839
4.35500	0.00137	0.07462	-0.00900
4.36000	0.00137	0.07492	-0.00900
4.36500	0.00107	0.07492	-0.00900
4.37000	0.00137	0.07492	-0.00870
4.37500	0.00137	0.07492	-0.00870
4.38000	0.00137	0.07492	-0.00870
4.38500	0.00107	0.07462	-0.00870
4.39000	0.00168	0.07462	-0.00870
4.39500	0.00137	0.07492	-0.00870
4.40000	0.00168	0.07523	-0.00900
4.40500	0.00168	0.07492	-0.00900
4.41000	0.00137	0.07492	-0.00839
4.41500	0.00168	0.07462	-0.00931
4.42000	0.00168	0.07492	-0.00900
4.42500	0.00137	0.07492	-0.00870
4.43000	0.00107	0.07462	-0.00870
4.43500	0.00168	0.07462	-0.00870
4.44000	0.00168	0.07492	-0.00870
4.44500	0.00137	0.07462	-0.00839
4.45000	0.00137	0.07492	-0.00870
4.45500	0.00137	0.07523	-0.00870
4.46000	0.00168	0.07492	-0.00839
4.46500	0.00198	0.07523	-0.00900
4.47000	0.00137	0.07492	-0.00839
4.47500	0.00137	0.07523	-0.00839
4.48000	0.00137	0.07431	-0.00870
4.48500	0.00198	0.07492	-0.00839
4.49000	0.00168	0.07462	-0.00870
4.49500	0.00168	0.07492	-0.00870
4.50000	0.00137	0.07523	-0.00870
4.50500	0.00198	0.07431	-0.00870
4.51000	0.00198	0.07492	-0.00839
4.51500	0.00168	0.07492	-0.00870
4.52000	0.00137	0.07492	-0.00778
4.52500	0.00168	0.07523	-0.00870
4.53000	0.00198	0.07523	-0.00778
4.53500	0.00198	0.07523	-0.00809
4.54000	0.00198	0.07523	-0.00839
4.54500	0.00168	0.07523	-0.00839
4.55000	0.00198	0.07523	-0.00870
4.55500	0.00168	0.07523	-0.00839
4.56000	0.00229	0.07492	-0.00809
4.56500	0.00198	0.07523	-0.00809
4.57000	0.00198	0.07523	-0.00839
4.57500	0.00168	0.07523	-0.00839
4.58000	0.00198	0.07523	-0.00900
4.58500	0.00198	0.07553	-0.00839
4.59000	0.00229	0.07523	-0.00839
4.59500	0.00229	0.07492	-0.00809
4.60000	0.00198	0.07553	-0.00778
4.60500	0.00229	0.07523	-0.00809
4.61000	0.00229	0.07553	-0.00839
4.61500	0.00198	0.07523	-0.00778
4.62000	0.00198	0.07584	-0.00778
4.62500	0.00229	0.07553	-0.00839
4.63000	0.00229	0.07523	-0.00870
4.63500	0.00229	0.07523	-0.00809
4.64000	0.00229	0.07523	-0.00778
4.64500	0.00198	0.07584	-0.00839
4.65000	0.00229	0.07553	-0.00809
4.65500	0.00229	0.07523	-0.00809
4.66000	0.00168	0.07553	-0.00809
4.66500	0.00259	0.07553	-0.00839
4.67000	0.00198	0.07553	-0.00809
4.67500	0.00229	0.07553	-0.00778
4.68000	0.00229	0.07553	-0.00809
4.68500	0.00229	0.07523	-0.00809
4.69000	0.00229	0.07553	-0.00809
4.69500	0.00198	0.07553	-0.00839
4.70000	0.00198	0.07523	-0.00809
4.70500	0.00198	0.07553	-0.00809
4.71000	0.00198	0.07553	-0.00748
4.71500	0.00229	0.07523	-0.00809
4.72000	0.00259	0.07523	-0.00809
4.72500	0.00259	0.07553	-0.00809
4.73000	0.00229	0.07553	-0.00809
4.73500	0.00229	0.07553	-0.00809
4.74000	0.00198	0.07553	-0.00778
4.74500	0.00229	0.07584	-0.00809
4.75000	0.00168	0.07553	-0.00778
4.75500	0.00229	0.07553	-0.00778
4.76000	0.00229	0.07553	-0.00809
4.76500	0.00259	0.07553	-0.00809
4.77000	0.00229	0.07523	-0.00839
4.77500	0.00229	0.07523	-0.00778
4.78000	0.00198	0.07553	-0.00809
4.78500	0.00168	0.07584	-0.00778
4.79000	0.00290	0.07553	-0.00809
4.79500	0.00229	0.07614	-0.00778
4.80000	0.00229	0.07584	-0.00809
4.80500	0.00229	0.07553	-0.00839
4.81000	0.00259	0.07553	-0.00809
4.81500	0.00229	0.07553	-0.00778
4.82000	0.00229	0.07584	-0.00778
4.82500	0.00229	0.07553	-0.00778
4.83000	0.00229	0.07584	-0.00778
4.83500	0.00229	0.07553	-0.00778
4.84000	0.00198	0.07584	-0.00778
4.84500	0.00229	0.07584	-0.00748
4.85000	0.00259	0.07614	-0.00778
4.85500	0.00229	0.07553	-0.00839
4.86000	0.00229	0.07553	-0.00778
4.86500	0.00259	0.07553	-0.00778
4.87000	0.00259	0.07584	-0.00778
4.87500	0.00168	0.07553	-0.00778
4.88000	0.00259	0.07553	-0.00778
4.88500	0.00229	0.07584	-0.00778
4.89000	0.00290	0.07553	-0.00778
4.89500	0.00290	0.07553	-0.00778
4.90000	0.00198	0.07584	-0.00748
4.90500	0.00290	0.07584	-0.00778
4.91000	0.00290	0.07553	-0.00778
4.91500	0.00259	0.07553	-0.00748
4.92000	0.00229	0.07584	-0.00809
4.92500	0.00259	0.07584	-0.00809
4.93000	0.00229	0.07584	-0.00778
4.93500	0.00229	0.07553	-0.00748
4.94000	0.00229	0.07523	-0.00748
4.94500	0.00259	0.07614	-0.00748
4.95000	0.00290	0.07553	-0.00748
4.95500	0.00229	0.07584	-0.00748
4.96000	0.00290	0.07553	-0.00778
4.96500	0.00229	0.07553	-0.00778
4.97000	0.00259	0.07584	-0.00778
4.97500	0.00229	0.07614	-0.00778
4.98000	0.00259	0.07584	-0.00748
4.98500	0.00229	0.07614	-0.00748
4.99000	0.00290	0.07553	-0.00778
4.99500	0.00229	0.07584	-0.00778
5.00000	0.00290	0.07584	-0.00778
5.00500	0.00259	0.07584	-0.00778
5.01000	0.00259	0.07553	-0.00778
5.01500	0.00290	0.07584	-0.00809
5.02000	0.00259	0.07584	-0.00748
5.02500	0.00259	0.07584	-0.00748
5.03000	0.00290	0.07614	-0.00778
5.03500	0.00290	0.07614	-0.00778
5.04000	0.00290	0.07614	-0.00748
5.04500	0.00229	0.07614	-0.00809
5.05000	0.00290	0.07584	-0.00809
5.05500	0.00259	0.07614	-0.00778
5.06000	0.00229	0.07645	-0.00748
5.06500	0.00290	0.07553	-0.00748
5.07000	0.00259	0.07584	-0.00717
5.07500	0.00290	0.07614	-0.00748
5.08000	0.00290	0.07584	-0.00748
5.08500	0.00229	0.07614	-0.00778
5.09000	0.00259	0.07584	-0.00778
5.09500	0.00290	0.07614	-0.00748
5.10000	0.00259	0.07614	-0.00778
5.10500	0.00229	0.07584	-0.00778
5.11000	0.00229	0.07584	-0.00717
5.11500	0.00290	0.07584	-0.00717
5.12000	0.00259	0.07584	-0.00748
5.12500	0.00259	0.07584	-0.00717
5.13000	0.00229	0.07614	-0.00748
5.13500	0.00351	0.07553	-0.00717
5.14000	0.00259	0.07584	-0.00717
5.14500	0.00290	0.07553	-0.00717
5.15000	0.00259	0.07584	-0.00748
5.15500	0.00259	0.07584	-0.00717
5.16000	0.00259	0.07553	-0.00778
5.16500	0.00290	0.07584	-0.00748
5.17000	0.00259	0.07584	-0.00748
5.17500	0.00320	0.07584	-0.00717
5.18000	0.00259	0.07584	-0.00748
5.18500	0.00259	0.07584	-0.00748
5.19000	0.00290	0.07614	-0.00778
5.19500	0.00259	0.07645	-0.00778
5.20000	0.00229	0.07584	-0.00748
5.20500	0.00290	0.07584	-0.00809
5.21000	0.00290	0.07614	-0.00717
5.21500	0.00259	0.07645	-0.00717
5.22000	0.00290	0.07645	-0.00748
5.22500	0.00320	0.07584	-0.00748
5.23000	0.00290	0.07614	-0.00748
5.23500	0.00259	0.07584	-0.00778
5.24000	0.00259	0.07614	-0.00748
5.24500	0.00320	0.07614	-0.00748
5.25000	0.00290	0.07645	-0.00717
5.25500	0.00259	0.07553	-0.00717
5.26000	0.00229	0.07675	-0.00748
5.26500	0.00229	0.07584	-0.00717
5.27000	0.00320	0.07584	-0.00748
5.27500	0.00290	0.07553	-0.00748
5.28000	0.00290	0.07645	-0.00778
5.28500	0.00290	0.07584	-0.00748
5.29000	0.00290	0.07614	-0.00809
5.29500	0.00259	0.07553	-0.00778
5.30000	0.00198	0.07614	-0.00748
5.30500	0.00259	0.07614	-0.00748
5.31000	0.00320	0.07614	-0.00748
5.31500	0.00320	0.07614	-0.00809
5.32000	0.00229	0.07614	-0.00778
5.32500	0.00229	0.07584	-0.00748
5.33000	0.00229	0.07614	-0.00748
5.33500	0.00259	0.07553	-0.00717
5.34000	0.00259	0.07645	-0.00748
5.34500	0.00259	0.07584	-0.00748
5.35000	0.00290	0.07614	-0.00748
5.35500	0.00259	0.07584	-0.00717
5.36000	0.00259	0.07645	-0.00748
5.36500	0.00229	0.07614	-0.00717
5.37000	0.00259	0.07584	-0.00687
5.37500	0.00320	0.07614	-0.00748
5.38000	0.00290	0.07614	-0.00748
5.38500	0.00290	0.07584	-0.00748
5.39000	0.00290	0.07584	-0.00748
5.39500	0.00320	0.07675	-0.00748
5.40000	0.00259	0.07614	-0.00748
5.40500	0.00290	0.07584	-0.00717
5.41000	0.00290	0.07553	-0.00717
5.41500	0.00351	0.07645	-0.00717
5.42000	0.00229	0.07614	-0.00748
5.42500	0.00259	0.07614	-0.00717
5.43000	0.00259	0.07614	-0.00717
5.43500	0.00259	0.07614	-0.00748
5.44000	0.00259	0.07584	-0.00717
5.44500	0.00259	0.07614	-0.00748
5.45000	0.00259	0.07614	-0.00717
5.45500	0.00290	0.07614	-0.00778
5.46000	0.00290	0.07584	-0.00778
5.46500	0.00290	0.07614	-0.00748
5.47000	0.00290	0.07614	-0.00778
5.47500	0.00290	0.07584	-0.00748
5.48000	0.00320	0.07584	-0.00748
5.48500	0.00290	0.07553	-0.00717
5.49000	0.00290	0.07584	-0.00748
5.49500	0.00290	0.07584	-0.00778
5.50000	0.00229	0.07614	-0.00748
5.50500	0.00290	0.07614	-0.00778
5.51000	0.00290	0.07614	-0.00717
5.51500	0.00259	0.07614	-0.00687
5.52000	0.00290	0.07614	-0.00717
5.52500	0.00259	0.07584	-0.00717
5.53000	0.00290	0.07584	-0.00717
5.53500	0.00290	0.07614	-0.00778
5.54000	0.00259	0.07584	-0.00717
5.54500	0.00351	0.07645	-0.00717
5.55000	0.00290	0.07614	-0.00748
5.55500	0.00290	0.07553	-0.00748
5.56000	0.00259	0.07584	-0.00717
5.56500	0.00290	0.07645	-0.00778
5.57000	0.00320	0.07614	-0.00717
5.57500	0.00229	0.07614	-0.00748
5.58000	0.00290	0.07584	-0.00748
5.58500	0.00320	0.07584	-0.00748
5.59000	0.00259	0.07614	-0.00778
5.59500	0.00290	0.07614	-0.00717
5.60000	0.00259	0.07553	-0.00717
5.60500	0.00229	0.07553	-0.00778
5.61000	0.00290	0.07645	-0.00687
5.61500	0.00259	0.07614	-0.00748
5.62000	0.00229	0.07614	-0.00717
5.62500	0.00290	0.07614	-0.00748
5.63000	0.00290	0.07645	-0.00717
5.63500	0.00259	0.07584	-0.00717
5.64000	0.00290	0.07584	-0.00717
5.64500	0.00290	0.07614	-0.00748
5.65000	0.00320	0.07614	-0.00717
5.65500	0.00259	0.07614	-0.00748
5.66000	0.00320	0.07584	-0.00717
5.66500	0.00320	0.07614	-0.00717
5.67000	0.00259	0.07614	-0.00748
5.67500	0.00259	0.07584	-0.00748
5.68000	0.00259	0.07645	-0.00748
5.68500	0.00290	0.07584	-0.00778
5.69000	0.00259	0.07614	-0.00717
5.69500	0.00351	0.07645	-0.00717
5.70000	0.00290	0.07645	-0.00717
5.70500	0.00259	0.07614	-0.00748
5.71000	0.00351	0.07614	-0.00748
5.71500	0.00290	0.07614	-0.00748
5.72000	0.00290	0.07584	-0.00748
5.72500	0.00290	0.07584	-0.00687
5.73000	0.00320	0.07645	-0.00748
5.73500	0.00259	0.07584	-0.00748
5.74000	0.00290	0.07584	-0.00717
5.74500	0.00290	0.07614	-0.00748
5.75000	0.00259	0.07645	-0.00748
5.75500	0.00290	0.07645	-0.00717
5.76000	0.00290	0.07645	-0.00717
5.76500	0.00320	0.07614	-0.00717
5.77000	0.00290	0.07675	-0.00748
5.77500	0.00290	0.07614	-0.00748
5.78000	0.00320	0.07584	-0.00748
5.78500	0.00259	0.07584	-0.00748
5.79000	0.00290	0.07645	-0.00748
5.79500	0.00320	0.07584	-0.00717
5.80000	0.00259	0.07614	-0.00748
5.80500	0.00320	0.07584	-0.00717
5.81000	0.00290	0.07614	-0.00717
5.81500	0.00290	0.07584	-0.00687
5.82000	0.00290	0.07584	-0.00687
5.82500	0.00259	0.07584	-0.00748
5.83000	0.00290	0.07614	-0.00717
5.83500	0.00290	0.07614	-0.00748
5.84000	0.00259	0.07614	-0.00717
5.84500	0.00290	0.07584	-0.00717
5.85000	0.00259	0.07614	-0.00748
5.85500	0.00290	0.07614	-0.00717
5.86000	0.00320	0.07584	-0.00748
5.86500	0.00320	0.07614	-0.00717
5.87000	0.00290	0.07614	-0.00748
5.87500	0.00259	0.07614	-0.00778
5.88000	0.00290	0.07614	-0.00748
5.88500	0.00320	0.07645	-0.00748
5.89000	0.00290	0.07614	-0.00748
5.89500	0.00320	0.07584	-0.00748
5.90000	0.00290	0.07645	-0.00717
5.90500	0.00290	0.07614	-0.00748
5.91000	0.00320	0.07614	-0.00748
5.91500	0.00259	0.07614	-0.00687
5.92000	0.00320	0.07645	-0.00748
5.92500	0.00290	0.07614	-0.00748
5.93000	0.00290	0.07614	-0.00717
5.93500	0.00290	0.07614	-0.00748
5.94000	0.00290	0.07614	-0.00748
5.94500	0.00290	0.07645	-0.00778
5.95000	0.00259	0.07584	-0.00778
5.95500	0.00320	0.07645	-0.00748
5.96000	0.00229	0.07645	-0.00717
5.96500	0.00259	0.07614	-0.00748
5.97000	0.00290	0.07584	-0.00717
5.97500	0.00290	0.07614	-0.00748
5.98000	0.00259	0.07675	-0.00717
5.98500	0.00320	0.07614	-0.00717
5.99000	0.00290	0.07584	-0.00748
5.99500	0.00290	0.07614	-0.00717
6.00000	0.00290	0.07614	-0.00748
6.00500	0.00290	0.07614	-0.00778
6.01000	0.00290	0.07584	-0.00717
6.01500	0.00259	0.07614	-0.00778
6.02000	0.00290	0.07614	-0.00778
6.02500	0.00290	0.07614	-0.00748
6.03000	0.00320	0.07584	-0.00717
6.03500	0.00290	0.07614	-0.00748
6.04000	0.00290	0.07584	-0.00717
6.04500	0.00320	0.07584	-0.00748
6.05000	0.00290	0.07614	-0.00778
6.05500	0.00290	0.07553	-0.00778
6.06000	0.00290	0.07584	-0.00748
6.06500	0.00290	0.07614	-0.00748
6.07000	0.00320	0.07584	-0.00748
6.07500	0.00290	0.07584	-0.00717
6.08000	0.00290	0.07584	-0.00778
6.08500	0.00259	0.07645	-0.00687
6.09000	0.00259	0.07614	-0.00748
6.09500	0.00259	0.07645	-0.00748
6.10000	0.00259	0.07645	-0.00778
6.10500	0.00320	0.07645	-0.00748
6.11000	0.00320	0.07614	-0.00748
6.11500	0.00259	0.07584	-0.00717
6.12000	0.00259	0.07614	-0.00717
6.12500	0.00259	0.07584	-0.00687
6.13000	0.00290	0.07584	-0.00717
6.13500	0.00259	0.07614	-0.00748
6.14000	0.00290	0.07645	-0.00717
6.14500	0.00290	0.07584	-0.00748
6.15000	0.00320	0.07614	-0.00748
6.15500	0.00290	0.07645	-0.00687
6.16000	0.00320	0.07584	-0.00748
6.16500	0.00290	0.07614	-0.00748
6.17000	0.00290	0.07553	-0.00748
6.17500	0.00290	0.07553	-0.00748
6.18000	0.00290	0.07614	-0.00748
6.18500	0.00320	0.07584	-0.00778
6.19000	0.00290	0.07614	-0.00748
6.19500	0.00259	0.07553	-0.00717
6.20000	0.00290	0.07645	-0.00748
6.20500	0.00259	0.07584	-0.00748
6.21000	0.00259	0.07645	-0.00748
6.21500	0.00259	0.07645	-0.00748
6.22000	0.00320	0.07675	-0.00748
6.22500	0.00259	0.07584	-0.00778
6.23000	0.00320	0.07645	-0.00717
6.23500	0.00290	0.07645	-0.00717
6.24000	0.00259	0.07614	-0.00748
6.24500	0.00320	0.07645	-0.00778
6.25000	0.00290	0.07614	-0.00748
6.25500	0.00290	0.07614	-0.00748
6.26000	0.00290	0.07584	-0.00717
6.26500	0.00290	0.07584	-0.00748
6.27000	0.00320	0.07614	-0.00778
6.27500	0.00259	0.07614	-0.00748
6.28000	0.00290	0.07645	-0.00717
6.28500	0.00259	0.07584	-0.00748
6.29000	0.00290	0.07614	-0.00809
6.29500	0.00290	0.07553	-0.00778
6.30000	0.00290	0.07614	-0.00748
6.30500	0.00320	0.07614	-0.00717
6.31000	0.00290	0.07584	-0.00748
6.31500	0.00259	0.07584	-0.00778
6.32000	0.00290	0.07614	-0.00717
