# cmd=/home/david/dev/mricom/bin/analogdaq args=NULL Mricom v0.1
# timestamp=2020-05-28 17:23:46.103838
TIME	RESP	PULSOX	ECG
3.815	-0.004	0.070	-0.013
3.820	-0.004	0.070	-0.013
3.825	-0.004	0.070	-0.013
3.830	-0.004	0.070	-0.013
3.835	-0.004	0.070	-0.013
3.840	-0.004	0.070	-0.013
3.845	-0.004	0.070	-0.013
3.850	-0.004	0.069	-0.013
3.855	-0.004	0.070	-0.013
3.860	-0.004	0.069	-0.013
3.865	-0.004	0.070	-0.014
3.870	-0.004	0.070	-0.013
3.875	-0.004	0.070	-0.013
3.880	-0.004	0.070	-0.013
3.885	-0.004	0.070	-0.014
3.890	-0.004	0.070	-0.014
3.895	-0.004	0.070	-0.014
3.900	-0.004	0.070	-0.014
3.905	-0.004	0.069	-0.013
3.910	-0.004	0.069	-0.013
3.915	-0.004	0.070	-0.013
3.920	-0.004	0.069	-0.013
3.925	-0.004	0.070	-0.013
3.930	-0.004	0.070	-0.013
3.935	-0.004	0.070	-0.013
3.940	-0.004	0.070	-0.013
3.945	-0.004	0.069	-0.014
3.950	-0.004	0.070	-0.013
3.955	-0.004	0.070	-0.014
3.960	-0.004	0.070	-0.013
3.965	-0.004	0.070	-0.013
3.970	-0.004	0.070	-0.014
3.975	-0.004	0.069	-0.013
3.980	-0.004	0.070	-0.013
3.985	-0.004	0.069	-0.014
3.990	-0.004	0.070	-0.014
3.995	-0.004	0.069	-0.013
4.000	-0.004	0.070	-0.013
4.005	-0.004	0.069	-0.014
4.010	-0.004	0.070	-0.013
4.015	-0.004	0.070	-0.013
4.020	-0.004	0.070	-0.013
4.025	-0.004	0.070	-0.013
4.030	-0.004	0.069	-0.014
4.035	-0.004	0.069	-0.014
4.040	-0.004	0.069	-0.013
4.045	-0.004	0.070	-0.013
4.050	-0.004	0.070	-0.013
4.055	-0.004	0.069	-0.013
4.060	-0.004	0.070	-0.013
4.065	-0.004	0.069	-0.014
4.070	-0.004	0.069	-0.014
4.075	-0.004	0.069	-0.013
4.080	-0.004	0.069	-0.013
4.085	-0.004	0.069	-0.013
4.090	-0.004	0.070	-0.013
4.095	-0.004	0.070	-0.013
4.100	-0.004	0.070	-0.013
4.105	-0.004	0.070	-0.013
4.110	-0.004	0.070	-0.013
4.115	-0.004	0.070	-0.014
4.120	-0.004	0.070	-0.014
4.125	-0.004	0.070	-0.013
4.130	-0.004	0.070	-0.013
4.135	-0.004	0.070	-0.013
4.140	-0.004	0.069	-0.014
4.145	-0.004	0.070	-0.013
4.150	-0.004	0.069	-0.014
4.155	-0.004	0.070	-0.013
4.160	-0.004	0.070	-0.014
4.165	-0.004	0.070	-0.013
4.170	-0.004	0.070	-0.013
4.175	-0.004	0.069	-0.013
4.180	-0.004	0.070	-0.013
4.185	-0.004	0.070	-0.014
4.190	-0.004	0.069	-0.014
4.195	-0.004	0.069	-0.013
4.200	-0.004	0.069	-0.013
4.205	-0.004	0.069	-0.014
4.210	-0.004	0.069	-0.013
4.215	-0.004	0.069	-0.014
4.220	-0.004	0.070	-0.013
4.225	-0.004	0.070	-0.013
4.230	-0.004	0.070	-0.014
4.235	-0.004	0.070	-0.014
4.240	-0.004	0.070	-0.014
4.245	-0.004	0.070	-0.013
4.250	-0.004	0.070	-0.013
4.255	-0.004	0.069	-0.013
4.260	-0.004	0.069	-0.013
4.265	-0.004	0.070	-0.013
4.270	-0.004	0.070	-0.014
4.275	-0.004	0.069	-0.013
4.280	-0.004	0.070	-0.013
4.285	-0.004	0.069	-0.013
4.290	-0.004	0.069	-0.014
4.295	-0.004	0.069	-0.014
4.300	-0.004	0.070	-0.014
4.305	-0.004	0.070	-0.013
4.310	-0.004	0.069	-0.014
4.315	-0.004	0.069	-0.013
4.320	-0.004	0.070	-0.013
4.325	-0.004	0.070	-0.014
4.330	-0.004	0.070	-0.013
4.335	-0.004	0.069	-0.014
4.340	-0.004	0.070	-0.013
4.345	-0.004	0.070	-0.014
4.350	-0.004	0.069	-0.013
4.355	-0.004	0.070	-0.013
4.360	-0.004	0.070	-0.014
4.365	-0.004	0.069	-0.014
4.370	-0.004	0.070	-0.014
4.375	-0.004	0.069	-0.014
4.380	-0.004	0.069	-0.013
4.385	-0.004	0.070	-0.013
4.390	-0.004	0.069	-0.014
4.395	-0.004	0.070	-0.014
4.400	-0.004	0.069	-0.013
4.405	-0.004	0.069	-0.013
4.410	-0.004	0.070	-0.013
4.415	-0.004	0.070	-0.013
4.420	-0.004	0.070	-0.014
4.425	-0.004	0.069	-0.014
4.430	-0.004	0.070	-0.013
4.435	-0.004	0.070	-0.014
4.440	-0.004	0.069	-0.013
4.445	-0.004	0.070	-0.014
4.450	-0.004	0.070	-0.014
4.455	-0.004	0.069	-0.014
4.460	-0.004	0.069	-0.013
4.465	-0.004	0.070	-0.013
4.470	-0.004	0.070	-0.014
4.475	-0.004	0.070	-0.013
4.480	-0.004	0.070	-0.013
4.485	-0.004	0.070	-0.014
4.490	-0.004	0.070	-0.014
4.495	-0.004	0.069	-0.014
4.500	-0.004	0.070	-0.013
4.505	-0.004	0.070	-0.014
4.510	-0.004	0.070	-0.013
4.515	-0.004	0.069	-0.014
4.520	-0.004	0.069	-0.014
4.525	-0.004	0.069	-0.014
4.530	-0.004	0.069	-0.013
4.535	-0.004	0.069	-0.014
4.540	-0.004	0.069	-0.014
4.545	-0.004	0.069	-0.013
4.550	-0.004	0.070	-0.013
4.555	-0.004	0.069	-0.014
4.560	-0.004	0.069	-0.014
4.565	-0.004	0.069	-0.014
4.570	-0.004	0.069	-0.013
4.575	-0.004	0.070	-0.013
4.580	-0.004	0.070	-0.013
4.585	-0.004	0.069	-0.013
4.590	-0.004	0.069	-0.013
4.595	-0.005	0.069	-0.013
4.600	-0.004	0.069	-0.014
4.605	-0.005	0.069	-0.014
4.610	-0.004	0.069	-0.014
4.615	-0.004	0.069	-0.014
4.620	-0.004	0.070	-0.014
4.625	-0.004	0.070	-0.014
4.630	-0.004	0.069	-0.014
4.635	-0.004	0.069	-0.014
4.640	-0.004	0.069	-0.014
4.645	-0.004	0.069	-0.013
4.650	-0.004	0.069	-0.014
4.655	-0.004	0.069	-0.014
4.660	-0.005	0.070	-0.014
4.665	-0.004	0.069	-0.014
4.670	-0.004	0.070	-0.013
4.675	-0.004	0.069	-0.014
4.680	-0.004	0.069	-0.014
4.685	-0.004	0.070	-0.014
4.690	-0.004	0.069	-0.014
4.695	-0.004	0.069	-0.014
4.700	-0.004	0.069	-0.014
4.705	-0.004	0.069	-0.014
4.710	-0.004	0.069	-0.013
4.715	-0.004	0.069	-0.014
4.720	-0.005	0.069	-0.013
4.725	-0.004	0.069	-0.014
4.730	-0.004	0.069	-0.014
4.735	-0.004	0.070	-0.013
4.740	-0.004	0.069	-0.014
4.745	-0.004	0.069	-0.014
4.750	-0.004	0.069	-0.014
4.755	-0.004	0.069	-0.014
4.760	-0.004	0.069	-0.014
4.765	-0.004	0.069	-0.014
4.770	-0.004	0.069	-0.014
4.775	-0.004	0.070	-0.014
4.780	-0.004	0.069	-0.014
4.785	-0.004	0.069	-0.013
4.790	-0.005	0.069	-0.013
4.795	-0.004	0.069	-0.013
4.800	-0.004	0.070	-0.014
4.805	-0.004	0.069	-0.014
4.810	-0.004	0.069	-0.014
4.815	-0.004	0.069	-0.014
4.820	-0.004	0.069	-0.014
4.825	-0.004	0.069	-0.013
4.830	-0.004	0.069	-0.014
4.835	-0.004	0.069	-0.013
4.840	-0.004	0.069	-0.013
4.845	-0.004	0.069	-0.013
4.850	-0.004	0.069	-0.014
4.855	-0.004	0.069	-0.014
4.860	-0.004	0.069	-0.014
4.865	-0.004	0.069	-0.014
4.870	-0.004	0.070	-0.013
4.875	-0.004	0.069	-0.014
4.880	-0.004	0.069	-0.014
4.885	-0.004	0.070	-0.013
4.890	-0.004	0.069	-0.014
4.895	-0.005	0.070	-0.014
4.900	-0.004	0.070	-0.014
4.905	-0.005	0.070	-0.014
4.910	-0.004	0.069	-0.013
4.915	-0.004	0.069	-0.014
4.920	-0.004	0.069	-0.013
4.925	-0.004	0.069	-0.014
4.930	-0.004	0.069	-0.014
4.935	-0.004	0.069	-0.014
4.940	-0.004	0.069	-0.014
4.945	-0.004	0.070	-0.014
4.950	-0.004	0.070	-0.014
4.955	-0.004	0.069	-0.013
4.960	-0.004	0.069	-0.014
4.965	-0.004	0.070	-0.014
4.970	-0.004	0.069	-0.014
4.975	-0.004	0.070	-0.014
4.980	-0.004	0.069	-0.014
4.985	-0.004	0.069	-0.014
4.990	-0.004	0.069	-0.014
4.995	-0.004	0.069	-0.014
5.000	-0.004	0.070	-0.014
5.005	-0.004	0.069	-0.014
5.010	-0.004	0.070	-0.014
5.015	-0.004	0.070	-0.014
5.020	-0.004	0.069	-0.014
5.025	-0.004	0.069	-0.014
5.030	-0.004	0.069	-0.014
5.035	-0.004	0.069	-0.014
5.040	-0.004	0.070	-0.014
5.045	-0.004	0.070	-0.014
5.050	-0.004	0.069	-0.014
5.055	-0.005	0.069	-0.014
5.060	-0.004	0.070	-0.014
5.065	-0.004	0.069	-0.013
5.070	-0.004	0.069	-0.014
5.075	-0.004	0.069	-0.014
5.080	-0.004	0.069	-0.014
5.085	-0.004	0.069	-0.014
5.090	-0.004	0.069	-0.014
5.095	-0.004	0.069	-0.014
5.100	-0.005	0.069	-0.013
5.105	-0.004	0.069	-0.014
5.110	-0.004	0.069	-0.014
5.115	-0.005	0.069	-0.014
5.120	-0.004	0.069	-0.014
5.125	-0.004	0.069	-0.014
5.130	-0.004	0.069	-0.014
5.135	-0.004	0.069	-0.014
5.140	-0.004	0.069	-0.013
5.145	-0.004	0.069	-0.013
5.150	-0.004	0.070	-0.014
5.155	-0.004	0.069	-0.014
5.160	-0.004	0.069	-0.013
5.165	-0.004	0.070	-0.013
5.170	-0.004	0.069	-0.014
5.175	-0.004	0.069	-0.014
5.180	-0.005	0.070	-0.014
5.185	-0.004	0.069	-0.014
5.190	-0.004	0.069	-0.014
5.195	-0.004	0.069	-0.014
5.200	-0.004	0.069	-0.014
5.205	-0.004	0.069	-0.014
5.210	-0.004	0.069	-0.014
5.215	-0.005	0.069	-0.014
5.220	-0.004	0.069	-0.014
5.225	-0.004	0.069	-0.014
5.230	-0.004	0.069	-0.014
5.235	-0.004	0.069	-0.014
5.240	-0.004	0.069	-0.014
5.245	-0.004	0.070	-0.014
5.250	-0.004	0.069	-0.014
5.255	-0.004	0.069	-0.014
5.260	-0.004	0.069	-0.014
5.265	-0.004	0.069	-0.014
5.270	-0.004	0.070	-0.013
5.275	-0.004	0.069	-0.014
5.280	-0.004	0.070	-0.014
5.285	-0.005	0.069	-0.013
5.290	-0.004	0.069	-0.014
5.295	-0.004	0.069	-0.014
5.300	-0.004	0.069	-0.014
5.305	-0.004	0.069	-0.014
5.310	-0.004	0.069	-0.014
5.315	-0.004	0.069	-0.014
5.320	-0.004	0.069	-0.014
5.325	-0.004	0.069	-0.014
5.330	-0.004	0.069	-0.014
5.335	-0.004	0.070	-0.013
5.340	-0.004	0.069	-0.014
5.345	-0.004	0.069	-0.014
5.350	-0.004	0.069	-0.014
5.355	-0.004	0.069	-0.014
5.360	-0.004	0.069	-0.014
5.365	-0.004	0.069	-0.014
5.370	-0.004	0.070	-0.014
5.375	-0.004	0.069	-0.014
5.380	-0.004	0.069	-0.014
5.385	-0.004	0.069	-0.014
5.390	-0.004	0.069	-0.014
5.395	-0.005	0.069	-0.014
5.400	-0.005	0.069	-0.014
5.405	-0.004	0.069	-0.014
5.410	-0.004	0.069	-0.014
5.415	-0.004	0.069	-0.013
5.420	-0.004	0.070	-0.014
5.425	-0.005	0.069	-0.013
5.430	-0.004	0.069	-0.014
5.435	-0.004	0.069	-0.014
5.440	-0.004	0.069	-0.013
5.445	-0.004	0.069	-0.014
5.450	-0.004	0.069	-0.014
5.455	-0.004	0.069	-0.014
5.460	-0.005	0.069	-0.013
5.465	-0.004	0.069	-0.014
5.470	-0.004	0.069	-0.014
5.475	-0.004	0.069	-0.014
5.480	-0.005	0.069	-0.014
5.485	-0.004	0.069	-0.014
5.490	-0.004	0.069	-0.014
5.495	-0.005	0.069	-0.014
5.500	-0.004	0.069	-0.014
5.505	-0.004	0.069	-0.014
5.510	-0.004	0.069	-0.014
5.515	-0.004	0.069	-0.014
5.520	-0.004	0.069	-0.014
5.525	-0.004	0.069	-0.014
5.530	-0.004	0.069	-0.014
5.535	-0.004	0.069	-0.014
5.540	-0.005	0.069	-0.014
5.545	-0.004	0.070	-0.014
5.550	-0.005	0.070	-0.014
5.555	-0.004	0.069	-0.013
5.560	-0.004	0.069	-0.014
5.565	-0.004	0.069	-0.013
5.570	-0.004	0.069	-0.014
5.575	-0.004	0.069	-0.013
5.580	-0.005	0.069	-0.014
5.585	-0.004	0.069	-0.014
5.590	-0.004	0.069	-0.014
5.595	-0.004	0.069	-0.014
5.600	-0.004	0.070	-0.014
5.605	-0.004	0.069	-0.014
5.610	-0.004	0.070	-0.014
5.615	-0.005	0.069	-0.014
5.620	-0.004	0.069	-0.014
5.625	-0.004	0.069	-0.014
5.630	-0.004	0.070	-0.014
5.635	-0.004	0.069	-0.014
5.640	-0.004	0.069	-0.014
5.645	-0.004	0.069	-0.014
5.650	-0.004	0.070	-0.014
5.655	-0.004	0.069	-0.014
5.660	-0.004	0.069	-0.014
5.665	-0.005	0.069	-0.014
5.670	-0.004	0.069	-0.014
5.675	-0.004	0.070	-0.014
5.680	-0.004	0.069	-0.014
5.685	-0.005	0.069	-0.014
5.690	-0.004	0.069	-0.014
5.695	-0.004	0.069	-0.014
5.700	-0.004	0.069	-0.014
5.705	-0.004	0.070	-0.014
5.710	-0.005	0.070	-0.014
5.715	-0.004	0.070	-0.014
5.720	-0.004	0.069	-0.014
5.725	-0.004	0.070	-0.014
5.730	-0.004	0.069	-0.014
5.735	-0.004	0.069	-0.014
5.740	-0.004	0.069	-0.014
5.745	-0.004	0.069	-0.014
5.750	-0.004	0.069	-0.014
5.755	-0.004	0.069	-0.014
5.760	-0.004	0.069	-0.014
5.765	-0.004	0.069	-0.013
5.770	-0.004	0.069	-0.014
5.775	-0.004	0.069	-0.014
5.780	-0.004	0.069	-0.013
5.785	-0.004	0.069	-0.014
5.790	-0.004	0.069	-0.014
5.795	-0.004	0.069	-0.014
5.800	-0.004	0.069	-0.014
5.805	-0.004	0.069	-0.013
5.810	-0.004	0.069	-0.014
5.815	-0.004	0.069	-0.014
5.820	-0.005	0.070	-0.014
5.825	-0.004	0.069	-0.014
5.830	-0.004	0.070	-0.014
5.835	-0.004	0.069	-0.013
5.840	-0.004	0.069	-0.014
5.845	-0.005	0.069	-0.014
5.850	-0.004	0.069	-0.014
5.855	-0.004	0.069	-0.014
5.860	-0.005	0.069	-0.014
5.865	-0.004	0.069	-0.014
5.870	-0.004	0.069	-0.014
5.875	-0.005	0.069	-0.013
5.880	-0.004	0.069	-0.014
5.885	-0.005	0.069	-0.014
5.890	-0.004	0.069	-0.014
5.895	-0.005	0.069	-0.014
5.900	-0.004	0.070	-0.014
5.905	-0.004	0.070	-0.014
5.910	-0.004	0.069	-0.014
5.915	-0.004	0.069	-0.014
5.920	-0.004	0.069	-0.014
5.925	-0.004	0.069	-0.014
5.930	-0.004	0.069	-0.014
5.935	-0.004	0.069	-0.014
5.940	-0.005	0.070	-0.014
5.945	-0.004	0.069	-0.014
5.950	-0.004	0.070	-0.014
5.955	-0.005	0.070	-0.014
5.960	-0.004	0.069	-0.014
5.965	-0.004	0.069	-0.014
5.970	-0.004	0.069	-0.014
5.975	-0.005	0.069	-0.014
5.980	-0.004	0.069	-0.014
5.985	-0.004	0.069	-0.014
5.990	-0.004	0.069	-0.014
5.995	-0.004	0.069	-0.014
6.000	-0.004	0.069	-0.014
6.005	-0.004	0.069	-0.013
6.010	-0.004	0.069	-0.014
6.015	-0.004	0.069	-0.014
6.020	-0.004	0.070	-0.014
6.025	-0.004	0.069	-0.014
6.030	-0.004	0.070	-0.014
6.035	-0.004	0.069	-0.014
6.040	-0.004	0.069	-0.014
6.045	-0.004	0.070	-0.013
6.050	-0.004	0.069	-0.014
6.055	-0.004	0.069	-0.014
6.060	-0.004	0.070	-0.014
6.065	-0.004	0.069	-0.014
6.070	-0.004	0.069	-0.014
6.075	-0.004	0.069	-0.014
6.080	-0.004	0.070	-0.013
6.085	-0.004	0.069	-0.014
6.090	-0.004	0.069	-0.014
6.095	-0.004	0.069	-0.014
6.100	-0.004	0.069	-0.014
6.105	-0.004	0.069	-0.014
6.110	-0.004	0.069	-0.013
6.115	-0.004	0.069	-0.013
6.120	-0.004	0.069	-0.014
6.125	-0.004	0.069	-0.014
6.130	-0.005	0.069	-0.014
6.135	-0.004	0.069	-0.014
6.140	-0.004	0.069	-0.013
6.145	-0.004	0.069	-0.013
6.150	-0.005	0.069	-0.014
6.155	-0.004	0.069	-0.014
6.160	-0.004	0.069	-0.013
6.165	-0.004	0.069	-0.013
6.170	-0.004	0.069	-0.014
6.175	-0.004	0.069	-0.014
6.180	-0.005	0.070	-0.014
6.185	-0.004	0.069	-0.013
6.190	-0.005	0.070	-0.014
6.195	-0.004	0.069	-0.014
6.200	-0.004	0.069	-0.014
6.205	-0.004	0.069	-0.014
6.210	-0.004	0.069	-0.014
6.215	-0.005	0.069	-0.014
6.220	-0.004	0.069	-0.014
6.225	-0.004	0.069	-0.014
6.230	-0.004	0.069	-0.014
6.235	-0.004	0.069	-0.013
6.240	-0.004	0.069	-0.014
6.245	-0.004	0.069	-0.014
6.250	-0.004	0.069	-0.014
6.255	-0.005	0.069	-0.014
6.260	-0.004	0.069	-0.013
6.265	-0.004	0.070	-0.014
6.270	-0.004	0.069	-0.014
6.275	-0.004	0.069	-0.013
6.280	-0.004	0.070	-0.014
6.285	-0.004	0.069	-0.014
6.290	-0.004	0.069	-0.014
6.295	-0.004	0.069	-0.014
6.300	-0.004	0.069	-0.014
6.305	-0.004	0.069	-0.014
6.310	-0.004	0.069	-0.014
6.315	-0.004	0.069	-0.014
6.320	-0.004	0.069	-0.014
6.325	-0.004	0.069	-0.014
6.330	-0.005	0.069	-0.014
6.335	-0.005	0.069	-0.013
6.340	-0.005	0.069	-0.014
6.345	-0.004	0.070	-0.014
6.350	-0.004	0.069	-0.014
6.355	-0.004	0.069	-0.013
6.360	-0.005	0.069	-0.014
6.365	-0.004	0.069	-0.014
6.370	-0.005	0.069	-0.014
6.375	-0.004	0.070	-0.014
6.380	-0.004	0.069	-0.014
6.385	-0.004	0.069	-0.014
6.390	-0.004	0.069	-0.014
6.395	-0.005	0.069	-0.014
6.400	-0.004	0.069	-0.014
6.405	-0.004	0.070	-0.013
6.410	-0.004	0.069	-0.014
6.415	-0.004	0.069	-0.014
6.420	-0.004	0.069	-0.014
6.425	-0.004	0.069	-0.013
6.430	-0.004	0.070	-0.013
6.435	-0.004	0.069	-0.014
6.440	-0.005	0.069	-0.014
6.445	-0.004	0.070	-0.014
6.450	-0.004	0.069	-0.014
6.455	-0.004	0.070	-0.014
6.460	-0.004	0.069	-0.013
6.465	-0.004	0.069	-0.013
6.470	-0.004	0.069	-0.013
6.475	-0.005	0.069	-0.014
6.480	-0.004	0.069	-0.014
6.485	-0.004	0.069	-0.014
6.490	-0.004	0.069	-0.014
6.495	-0.004	0.069	-0.014
6.500	-0.004	0.069	-0.014
6.505	-0.004	0.069	-0.013
6.510	-0.005	0.070	-0.014
6.515	-0.004	0.070	-0.014
6.520	-0.004	0.069	-0.014
6.525	-0.004	0.069	-0.014
6.530	-0.004	0.069	-0.014
6.535	-0.004	0.069	-0.014
6.540	-0.004	0.069	-0.014
6.545	-0.004	0.069	-0.014
6.550	-0.004	0.070	-0.014
6.555	-0.004	0.069	-0.014
6.560	-0.004	0.069	-0.013
6.565	-0.004	0.069	-0.014
6.570	-0.005	0.069	-0.013
6.575	-0.005	0.069	-0.014
6.580	-0.004	0.069	-0.014
6.585	-0.004	0.069	-0.013
6.590	-0.004	0.069	-0.014
6.595	-0.004	0.070	-0.014
6.600	-0.004	0.069	-0.014
6.605	-0.004	0.069	-0.013
6.610	-0.004	0.069	-0.014
6.615	-0.004	0.069	-0.014
6.620	-0.004	0.069	-0.014
6.625	-0.004	0.069	-0.014
6.630	-0.004	0.069	-0.014
6.635	-0.004	0.069	-0.014
6.640	-0.004	0.069	-0.014
6.645	-0.004	0.069	-0.014
6.650	-0.004	0.069	-0.014
6.655	-0.004	0.069	-0.014
6.660	-0.005	0.069	-0.014
6.665	-0.004	0.069	-0.014
6.670	-0.004	0.070	-0.014
6.675	-0.004	0.069	-0.014
6.680	-0.004	0.069	-0.014
6.685	-0.004	0.069	-0.014
6.690	-0.004	0.070	-0.014
6.695	-0.004	0.069	-0.014
6.700	-0.005	0.070	-0.014
6.705	-0.004	0.069	-0.014
6.710	-0.004	0.070	-0.014
6.715	-0.004	0.069	-0.014
6.720	-0.004	0.069	-0.013
6.725	-0.004	0.069	-0.013
6.730	-0.004	0.069	-0.014
6.735	-0.005	0.069	-0.014
6.740	-0.004	0.069	-0.014
6.745	-0.005	0.069	-0.013
6.750	-0.004	0.069	-0.014
6.755	-0.004	0.070	-0.014
6.760	-0.004	0.069	-0.014
6.765	-0.004	0.069	-0.014
6.770	-0.004	0.069	-0.014
6.775	-0.005	0.069	-0.014
6.780	-0.004	0.069	-0.014
6.785	-0.004	0.069	-0.014
6.790	-0.005	0.069	-0.014
6.795	-0.005	0.069	-0.014
6.800	-0.004	0.069	-0.014
6.805	-0.004	0.069	-0.014
6.810	-0.004	0.069	-0.014
6.815	-0.004	0.069	-0.013
6.820	-0.004	0.070	-0.014
6.825	-0.004	0.070	-0.013
6.830	-0.005	0.069	-0.014
6.835	-0.004	0.069	-0.014
6.840	-0.004	0.069	-0.014
6.845	-0.005	0.069	-0.014
6.850	-0.004	0.069	-0.014
6.855	-0.005	0.069	-0.014
6.860	-0.004	0.069	-0.014
6.865	-0.004	0.070	-0.014
6.870	-0.004	0.069	-0.014
6.875	-0.004	0.069	-0.013
6.880	-0.004	0.069	-0.014
6.885	-0.004	0.069	-0.014
6.890	-0.005	0.070	-0.014
6.895	-0.005	0.070	-0.014
6.900	-0.004	0.069	-0.014
6.905	-0.004	0.069	-0.014
6.910	-0.004	0.069	-0.014
6.915	-0.004	0.069	-0.014
6.920	-0.004	0.069	-0.014
6.925	-0.004	0.069	-0.014
6.930	-0.004	0.070	-0.014
6.935	-0.004	0.069	-0.014
6.940	-0.005	0.069	-0.014
6.945	-0.004	0.069	-0.013
6.950	-0.004	0.069	-0.014
6.955	-0.004	0.069	-0.014
6.960	-0.005	0.069	-0.014
6.965	-0.004	0.069	-0.014
6.970	-0.004	0.069	-0.014
6.975	-0.004	0.069	-0.014
6.980	-0.004	0.069	-0.014
6.985	-0.004	0.069	-0.014
6.990	-0.004	0.069	-0.014
6.995	-0.004	0.069	-0.014
7.000	-0.004	0.069	-0.014
7.005	-0.005	0.069	-0.014
7.010	-0.004	0.069	-0.014
7.015	-0.004	0.069	-0.014
7.020	-0.004	0.069	-0.014
7.025	-0.005	0.069	-0.014
7.030	-0.005	0.069	-0.014
7.035	-0.004	0.069	-0.014
7.040	-0.004	0.069	-0.014
7.045	-0.004	0.069	-0.014
7.050	-0.004	0.069	-0.014
7.055	-0.004	0.069	-0.014
7.060	-0.004	0.070	-0.014
7.065	-0.004	0.070	-0.014
7.070	-0.004	0.069	-0.013
7.075	-0.004	0.069	-0.013
7.080	-0.004	0.069	-0.014
7.085	-0.004	0.070	-0.014
7.090	-0.004	0.069	-0.014
7.095	-0.004	0.069	-0.014
7.100	-0.004	0.069	-0.014
7.105	-0.004	0.069	-0.014
7.110	-0.004	0.069	-0.014
7.115	-0.004	0.069	-0.014
7.120	-0.004	0.070	-0.013
7.125	-0.004	0.070	-0.014
7.130	-0.004	0.069	-0.014
7.135	-0.004	0.069	-0.014
7.140	-0.005	0.070	-0.014
7.145	-0.004	0.069	-0.014
7.150	-0.005	0.070	-0.014
7.155	-0.004	0.069	-0.014
7.160	-0.004	0.069	-0.014
7.165	-0.004	0.070	-0.014
7.170	-0.004	0.069	-0.014
7.175	-0.004	0.069	-0.014
7.180	-0.005	0.069	-0.014
7.185	-0.005	0.069	-0.014
7.190	-0.004	0.069	-0.014
7.195	-0.004	0.070	-0.014
7.200	-0.004	0.069	-0.014
7.205	-0.004	0.069	-0.014
7.210	-0.005	0.069	-0.014
7.215	-0.004	0.070	-0.014
7.220	-0.004	0.069	-0.013
7.225	-0.004	0.070	-0.014
7.230	-0.004	0.069	-0.014
7.235	-0.004	0.070	-0.014
7.240	-0.004	0.069	-0.014
7.245	-0.004	0.069	-0.014
7.250	-0.004	0.069	-0.014
7.255	-0.004	0.069	-0.014
7.260	-0.004	0.069	-0.014
7.265	-0.005	0.069	-0.014
7.270	-0.004	0.070	-0.014
7.275	-0.004	0.069	-0.013
7.280	-0.005	0.069	-0.014
7.285	-0.004	0.070	-0.014
7.290	-0.004	0.069	-0.014
7.295	-0.004	0.069	-0.014
7.300	-0.004	0.070	-0.014
7.305	-0.004	0.069	-0.014
7.310	-0.004	0.070	-0.014
7.315	-0.005	0.069	-0.014
7.320	-0.004	0.069	-0.014
7.325	-0.004	0.069	-0.014
7.330	-0.004	0.069	-0.014
7.335	-0.004	0.069	-0.013
7.340	-0.004	0.069	-0.014
7.345	-0.004	0.069	-0.014
7.350	-0.004	0.069	-0.014
7.355	-0.005	0.069	-0.014
7.360	-0.004	0.069	-0.013
7.365	-0.004	0.069	-0.014
7.370	-0.005	0.069	-0.014
7.375	-0.004	0.069	-0.014
7.380	-0.004	0.069	-0.013
7.385	-0.004	0.069	-0.014
7.390	-0.005	0.069	-0.014
7.395	-0.004	0.069	-0.014
7.400	-0.004	0.069	-0.014
7.405	-0.004	0.069	-0.014
7.410	-0.004	0.069	-0.014
7.415	-0.004	0.070	-0.014
7.420	-0.004	0.069	-0.014
7.425	-0.004	0.069	-0.014
7.430	-0.004	0.069	-0.014
7.435	-0.004	0.070	-0.014
7.440	-0.004	0.069	-0.013
7.445	-0.004	0.070	-0.014
7.450	-0.004	0.070	-0.014
7.455	-0.004	0.069	-0.014
7.460	-0.004	0.070	-0.014
7.465	-0.004	0.069	-0.014
7.470	-0.004	0.069	-0.014
7.475	-0.004	0.069	-0.014
7.480	-0.004	0.069	-0.013
7.485	-0.004	0.069	-0.014
7.490	-0.004	0.070	-0.013
7.495	-0.004	0.069	-0.014
7.500	-0.004	0.069	-0.014
7.505	-0.004	0.070	-0.014
7.510	-0.004	0.069	-0.014
7.515	-0.004	0.069	-0.014
7.520	-0.004	0.069	-0.014
7.525	-0.004	0.069	-0.014
7.530	-0.004	0.069	-0.014
7.535	-0.004	0.069	-0.014
7.540	-0.004	0.069	-0.014
7.545	-0.004	0.070	-0.014
7.550	-0.004	0.069	-0.014
7.555	-0.004	0.070	-0.014
7.560	-0.004	0.070	-0.014
7.565	-0.004	0.069	-0.014
7.570	-0.004	0.069	-0.014
7.575	-0.004	0.069	-0.014
7.580	-0.004	0.069	-0.014
7.585	-0.004	0.069	-0.014
7.590	-0.004	0.069	-0.014
7.595	-0.004	0.069	-0.014
7.600	-0.005	0.069	-0.014
7.605	-0.004	0.069	-0.013
7.610	-0.004	0.070	-0.014
7.615	-0.005	0.070	-0.014
7.620	-0.004	0.070	-0.014
7.625	-0.005	0.069	-0.014
7.630	-0.004	0.069	-0.014
7.635	-0.004	0.069	-0.014
7.640	-0.005	0.069	-0.014
7.645	-0.004	0.069	-0.013
7.650	-0.004	0.069	-0.014
7.655	-0.004	0.069	-0.013
7.660	-0.004	0.070	-0.014
7.665	-0.004	0.069	-0.014
7.670	-0.004	0.069	-0.014
7.675	-0.004	0.070	-0.014
